EntryYear,unmatched_n,fraction_by_number,unmatched_entry_spend,fraction_by_spend
1977.0,2,1.0,25.6,1.0
1979.0,1,1.0,400.0,1.0
1981.0,1,1.0,435.0,1.0
1983.0,2,1.0,165.0,1.0
1984.0,3,1.0,850.0,1.0
1985.0,4,1.0,2845.7,1.0
1986.0,2,1.0,172.9,1.0
1987.0,2,0.3333333333333333,1822.0,0.7934503331446239
1988.0,9,0.75,904.55,0.6881061960366666
1989.0,3,0.5,480.1,0.1511459513915124
1990.0,1,0.5,42.5,0.7024793388429752
1992.0,1,0.5,29.4,1.0
1993.0,1,0.5,150.0,0.47445832674363436
1994.0,1,0.5,40.31,0.019756801662492465
1995.0,3,0.5,1050.0,0.8678331446140624
1996.0,2,0.3333333333333333,2128.6,0.30933468193140173
1997.0,9,0.47368421052631576,1830.93,0.571513742137874
1998.0,12,0.5454545454545454,5261.29,0.7218093491177838
1999.0,14,0.4666666666666667,5137.79,0.5345138617239973
2000.0,20,0.5263157894736842,5281.41,0.437963449766233
2001.0,11,0.55,3291.1,0.9401155184332456
2002.0,9,0.5,1071.96,0.4824693269481776
2003.0,23,0.575,4684.23,0.5043129342810447
2004.0,20,0.5263157894736842,3752.19,0.4837939802159943
2005.0,15,0.375,8133.32,0.19072167245046717
2006.0,24,0.38095238095238093,10149.51,0.13959106508035882
2007.0,50,0.45871559633027525,80175.91,0.21908700383812577
2008.0,27,0.5625,7844.55,0.30535671953721694
2009.0,16,0.41025641025641024,8614.09,0.6960503956553463
2010.0,33,0.55,9596.06,0.2786352070630505
2011.0,38,0.5846153846153846,17874.85,0.3193796175309881
2012.0,31,0.6078431372549019,17694.52,0.6514520835619031
2013.0,40,0.7142857142857143,19977.86,0.2289867534510155
2014.0,26,0.7428571428571429,15559.43,0.9171780298341357
2015.0,26,0.65,46423.9,0.6939681267872811
2016.0,40,0.7142857142857143,111809.92,0.7060222076694361
2017.0,47,0.8245614035087719,69999.72,0.8951084683993479
2018.0,48,0.9230769230769231,105006.72,0.9818219354529855
2019.0,37,0.8409090909090909,63522.87,0.7992271550824437
2020.0,36,0.9,53551.43,0.8867976332160518
2021.0,52,1.0,159011.14,1.0
2022.0,53,0.9464285714285714,201229.46,0.8392826018456092
2023.0,51,1.0,131616.75,1.0
2024.0,52,1.0,97488.17,1.0
2025.0,53,1.0,137972.61000000002,1.0
