EntryYear,ExitCategory,exits_n,entry_spend_for_exits,avg_irr,denom_entries_n,denom_entry_spend,frac_by_number,frac_by_entry_spend
1987,ipo,1,0,,6,2296.3,0.16666666666666666,0.0
1987,merger/acquisition,2,0,,6,2296.3,0.3333333333333333,0.0
1987,merger/acquisition | public to private,1,0,-0.061916699472069806,6,2296.3,0.16666666666666666,0.0
1988,merger/acquisition,3,0,0.0027903329646978836,12,1314.55,0.25,0.0
1989,merger/acquisition,1,0,-0.03046868071258075,6,3176.4,0.16666666666666666,0.0
1989,merger/acquisition | distressed acquisition,1,0,0.18354006483733795,6,3176.4,0.16666666666666666,0.0
1989,merger/acquisition | public to private,1,0,,6,3176.4,0.16666666666666666,0.0
1990,merger/acquisition | corporate divestiture,1,0,0.02581612602362442,2,60.5,0.5,0.0
1992,merger/acquisition | corporate divestiture,1,0,,2,29.4,0.5,0.0
1993,merger/acquisition,1,0,0.05153145018217901,2,316.15,0.5,0.0
1994,merger/acquisition | corporate divestiture,1,0,-0.05161084549983342,2,2040.31,0.5,0.0
1995,merger/acquisition,3,0,0.11038293612307326,6,1209.9099999999999,0.5,0.0
1996,ipo,1,0,0.3446273654171286,6,6881.219999999999,0.16666666666666666,0.0
1996,ipo | pipe,1,0,-0.3845159763116811,6,6881.219999999999,0.16666666666666666,0.0
1996,merger/acquisition | corporate divestiture,1,0,,6,6881.219999999999,0.16666666666666666,0.0
1996,reverse merger,1,0,,6,6881.219999999999,0.16666666666666666,0.0
1997,ipo,1,0,0.06992320517637604,19,3203.65,0.05263157894736842,0.0
1997,merger/acquisition,7,0,0.07384874215086382,19,3203.65,0.3684210526315789,0.0
1997,merger/acquisition | distressed acquisition,1,0,0.09250252055897583,19,3203.65,0.05263157894736842,0.0
1997,reverse merger,1,0,,19,3203.65,0.05263157894736842,0.0
1998,ipo,1,0,0.04497048437557015,22,7289.03,0.045454545454545456,0.0
1998,merger/acquisition,7,0,-0.08943863087315533,22,7289.03,0.3181818181818182,0.0
1998,merger/acquisition | corporate divestiture,1,0,,22,7289.03,0.045454545454545456,0.0
1998,merger/acquisition | distressed acquisition,1,0,,22,7289.03,0.045454545454545456,0.0
1999,ipo,4,0,-0.20700873174777235,30,9612.08,0.13333333333333333,0.0
1999,merger/acquisition,12,0,0.08512800137327155,30,9612.08,0.4,0.0
2000,ipo,4,0,-0.04540697626133121,38,12059.02,0.10526315789473684,0.0
2000,ipo | pipe,1,0,-0.6389637632728448,38,12059.02,0.02631578947368421,0.0
2000,merger/acquisition,12,0,0.025273401161725058,38,12059.02,0.3157894736842105,0.0
2000,merger/acquisition | corporate divestiture,1,0,0.005652365612294249,38,12059.02,0.02631578947368421,0.0
2001,merger/acquisition,7,0,0.45635981978141643,20,3500.74,0.35,0.0
2001,merger/acquisition | corporate divestiture,1,0,0.9162931964103279,20,3500.74,0.05,0.0
2001,reverse merger,1,0,0.1656293328764217,20,3500.74,0.05,0.0
2002,ipo,3,0,-0.0764967372402493,18,2221.82,0.16666666666666666,0.0
2002,merger/acquisition,5,0,0.2621680016141477,18,2221.82,0.2777777777777778,0.0
2002,merger/acquisition | corporate divestiture,1,0,,18,2221.82,0.05555555555555555,0.0
2003,ipo,2,0,0.25705215223281674,40,9288.34,0.05,0.0
2003,merger of equals,1,0,,40,9288.34,0.025,0.0
2003,merger/acquisition,14,0,2.0062104167943846,40,9288.34,0.35,0.0
2004,ipo,2,0,-0.23727788472237782,38,7755.76,0.05263157894736842,0.0
2004,merger/acquisition,15,0,-0.03351541613327824,38,7755.76,0.39473684210526316,0.0
2004,merger/acquisition | corporate divestiture,1,0,-0.03188852365417077,38,7755.76,0.02631578947368421,0.0
2005,ipo,8,0,-0.20834738605010045,40,42644.97,0.2,0.0
2005,merger/acquisition,15,0,0.1337930125687999,40,42644.97,0.375,0.0
2005,merger/acquisition | corporate divestiture,2,0,,40,42644.97,0.05,0.0
2006,ipo,9,0,-0.331857458958827,63,72708.88,0.14285714285714285,0.0
2006,merger/acquisition,27,0,-0.01159757881058557,63,72708.88,0.42857142857142855,0.0
2006,merger/acquisition | corporate divestiture,1,0,,63,72708.88,0.015873015873015872,0.0
2006,merger/acquisition | distressed acquisition,1,0,,63,72708.88,0.015873015873015872,0.0
2006,reverse merger,1,0,-0.0058985593550954975,63,72708.88,0.015873015873015872,0.0
2007,ipo,16,0,-0.31877804247570274,109,365954.66,0.14678899082568808,0.0
2007,ipo | debt repayment,1,0,-0.26010430742103685,109,365954.66,0.009174311926605505,0.0
